Osmalıca_yazılış,Türkçe_yazılış
قلاغوز,1144
قولاغوزلامق,kılavuzlamak
قولاغوزلق,kılavuzluk
قیل‌باراق,kılbarak
قیل‌بورون,kılburun
قیلچق,kılçık
قیلچقسز,kılçıksız
قیلدیرمق,kıldırmak
قیلیبیق,kılıbık
قیلیج‌اوتی,kılıcotu
قیلیج,153
قیلیج‌باجاق,kılıçbacak
قیلیج‌باجاقلی,kılıçbacaklı
قیلیج‌بالیغی,kılıçbalığı
قیلیجخانه,kılıçhâne
قیلیجلامه,kılıçlama
قیلیجلی,kılıçlı
قیلیف,kılıf
قیلیف(غلاف),kılıf1341
قیلیفلی,kılıflı
قیلیق,kılık
قیلیقلی,kılıklı
قیلیقسز,kılıksız
قیل‌قویروق,kılkuyruk
قیللانمق,kıllanmak
قلت,kıllet
قیللی,kıllı
قیلمه,kılma
قیلمق,kılmak
قیمیلدامق,kımıldamak
قیمیلدانمه,kımıldanma
قیمیلدانمق,kımıldanmak
قیمیلدتمق,kımıldatmak
قیمیز,167
قیم(,150
قین,kın
قینا,161
قیناچیچكی,kınaçiçeği
قیناگیجەسی,kınagecesi
قینا‌قینا,kınakına
قینامق,kınamak
قینانمق,kınanmak
قینلامق,kınlamak
قیپیق‌كوزلی,kıpıkgözlü
قیپیردامق,kıpırdamak
قیپیردانمق,kıpırdanmak
قیپیرداتمق,kıpırdatmak
قیپیردی,kıpırdı
قیپ‌قیرمیزی,kıpkırmızı
قیپ‌قیزیل,kıpkızıl
قپطی,Kıptî
قیر,310
قرائت,kırâat
قیراج,kıraç
قیراغی,kırağı
قرال,kıral
قرالی,kırâlî
قرالیچە,kıraliçe
قراللق,kırallık
قیران,kıran
قیرانتە,kıranta
قراط,310
قربه,kırba
قیرباج,kırbaç
قیرباجلامق,kırbaçlamak
قیرباجلانمق,kırbaçlanmak
قیرجلی,kırclı
قیردیرمق,kırdırmak
قیرطونلی,kırdonlu
قیدغین,kırgın
قیرغیناق,kırgınlık
قیرغیز‌,Kırgız
قیریق,kırık
قیریقجی,kırıkçı
قیریقجیلق,kırıkçılık
قیریقلق,kırıklık
قیریلمه,kırılma
قیریلمق,kırılmak
قریم,Kırım
قریملی,Kırımlı
قیریتمق,kırıtmak
قرق,400
قرق‌آغاج,Kırkağaç
قرق‌آنبار,kırkambar
قرق آنبار,kırkanbar
قیرقر,kırkar
قیرق آیاق,kırkayak
قیرق باییر,kırkbayır
قیرق‌کچید,kırkgeçid
قیرقیجی,kırkıcı
قیرقیم,kırkım
قیرقینجی,kırkıncı
قیرق‌کلید,kırkkilid
قیرقلامق,kırklamak
قیرقلر,kırklar
قرقلرایلی,Kırklareli
قیرقلی,kırklı
قیرقلق,kırklık
قیرقمه,kırkma
قیرقمق,kırkmak
قیرقمردیون,kırkmerdiven
قیرقده‌بر,kırktabir
قیرق‌یاپراق,kırkyaprak
قیرلانغیج,kırlangıç
قیرلانغیج‌بالغی,kırlangıçbalığı
قیرلانغیج‌دونومی,kırlangıçdönümü
قیرلانغیج‌فورطنه‌سی,kırlangıçfırtınası
قیرلانغیج‌اوتی,kırlangıçotu
قیرلی,kırlı
قیرمه,kırma
قیرمه‌جی,kırmacı
قیرمه‌لی,kırmalı
قیرمیز,367
قیرمیز‌بوجکی,kırmızböceği
قیرمیزی,377
قیرمیزیلق,kırmızılık
قیرمیزیمسی,kırmızımsı
قیرمیزیمتراق,kırmızımtrak
قیرمیز‌معجونی,kırmızmâcunu
قیرمیز‌معدنی,kırmızmâdeni
قیصا,201
قیصاجق,kısacık
قیصالق,kısalık
قیصالمق,kısalmak
قیصالتمق,kısaltmak
قصاص,kısas
قیصیق,kısık
قیصیقلی,kısıklı
قیصیقلق,kısıklık
قیصیلمق,kısılmak
قیصیم,kısım
قیصیر,kısır
قیصیرلق,kısırlık
قیصقاج,kıskaç
قیصقانج,kıskanç
قیصقانجلق,kıskançlık
قیصقاندیرمق,kıskandırmak
قیصقانیلمق,kıskanılmak
قیصقانمق,kıskanmak
قیص(,200
قیص‌قیوراق,kıskıvrak
قیصمه,kısma
قیصمق,kısmak
قسما,kısmen
قسمت,kısmet
قیصراق,kısrak
قصه,kıssa
قسطالیوم,kıstalyevm
قیصدیرمق,kıstırmak
قیش,kış
قیشین,kışın
قیشر,kışır
قیشقیرتمق,kışkırtmak
قیش(,410
قیشلا,441
قیشلاق,kışlak
قیشلامق,kışlamak
قیشلاتمق,kışlatmak
قیشلق,kışlık
قیت,510
قطعه,kıt'a
قتال,kıtâl
قیتیق,kıtık
قیتیر,kıtır
قیتیر(,720
قیتلاشمق,kıtlaşmak
قیتلق,kıtlık
قوام,kıvam
قواملانمق,kıvamlanmak
قواملی,kıvamlı
قوامسز,kıvamsız
قیوانجا,kıvanca
قوانج,kıvanç
قیویلجیم,kıvılcım
قیویرجق,kıvırcık
قیویر(,326
قیویرمه,kıvırma
قیویرمق,kıvırmak
قیویرتمق,kıvırtmak
قیوراق,kıvrak
قیورامق,kıvramak
قیورانمق,kıvranmak
قیوریلمق,kıvrılmak
قیوریم,kıvrım
قیورینتی,kıvrıntı
قیافت,kıyâfet
قیافتلی,kıyâfetli
قیافتنامە,kıyâfetnâme
قیافتسز,kıyâfetsiz
قییاق,kıyak
قییاقلق,kıyaklık
قیام,kıyam
قیامت,kıyâmet
قیامت‌كونی,kıyâmetgünü
قیاس,kıyas
قیاساً,kıyâsen
قیاسی,kıyâsî
قیدیرمق,kıydırmak
قیی,kıyı
قییجی,kıyıcı
قییجیلق,kıyıcılık
قییق,kıyık
قییلمق,kıyılmak
قییم,kıyım
قییملی,kıyımlı
قیینتی,kıyıntı
قیل‌وقال,kıyl ü kaal
قیمه,kıyma
قیمق,kıymak
قیمت,kıymet
قیمتلی,kıymetli
قیمتسز,kıymetsiz
قیمتسزلک,kıymetsizlik
قیمتشناس,kıymetşinâs
قیمیق,kıymık
قییمیقلی,kıymıklı
قیه,kıyye
قیز,kız
قیزق,kızak
قیزاقلق,kızaklık
قیزاموق,kızamık
قیزان,kızan
قزارمق,kızarmak
قزارتمە,kızartma
قیزارتمق,kızartmak
قیزدیرمق,kızdırmak
قیزغین,kızgın
قیزغینلق,kızgınlık
قیزیل,kızıl
قیزیل‌آغاج,kızılağaç
قیزیل‌باش,kızılbaş
قیزیلجە(دوزكون),kızılca (düzgün)
قیزیلجه‌بوغدای,kızılcabuğday
قیزیلجە‌قیامت,kızılcakıyâmet
قیزیلجق,kızılcık
قیزیلجق‌سوپاسی,kızılcıksopası
قیزیل‌دلی,kızıldeli
قیزیل‌الما,kızılelma
قیزیل‌خستەلغی,kızılhastalığı
قیزیللق,kızıllık
قیزیللق‌اوتی,kızıllıkotu
قیزیل‌سوگوت,kızılsöğüt
قیزیل‌شاب,kızılşap
قیزیل‌یاپراق,kızılyaprak
قیزیشمق,kızışmak
قیزلق,kızlık
کی,ki
كبار,kibar
کبارجه,kibarca
کبارلاشمق,kibarlaşmak
کبارلق,kibarlık
کبر,kibir
کبرلی,kibirli
کبریت,kibrit
کبریتجی,kibritci
کبریت‌احمر,kibritiahmer
کبریا,kibriyâ
کفایت,kifâyet
کیل,60
کیله,kile
کیلر,260
کیلارجی,kilerci
کیلارجیلک,kilercilik
کایداوتی,kilidotu
کلیم,100
کلیس,Kilis
کلیسا,kilise
کلیر,kilit
کلیرله‌مک,kilitlemek
کلیدلنمک,kilitlenmek
کلیدلتمک,kilitletmek
کلیدلی,kilitli
كیلو,kilo
كیلوقرام,kilogram
كیلووات,kilovat
كیلتله,495
کیم,kim
كیمسنه,kimesne
کیمسه,kimse
کیمسه‌سز,kimsesiz
کیمسه‌سزلک,kimsesizlik
کیمیا,kimya
كیمیاگر,kimyâger
كیمیاگرلك,kimyâgerlik
كیمیوی,kimyevî
كیمیون,kimyon
كین,kin
كنایه,kinâye
كنایه‌لی,kinâyeli
كیندار,kindar
كینین,kinin
كینلی,kinli
كیر,kir
كرا,kira
كراجی,kiracı
كرالامق,kiralamak
كرالی,kiralı
كرالق,kiralık
كراز,kiraz
كرازالماسی,kirazelması
كیرچ,kireç
كیرچجی,kireçci
كیرچ‌علتی,kireçilleti
كیرچ‌قایماغی,kireçkaymağı
كیرچلی,kireçli
كیرچ‌اوجاغی,kireçocağı
كیرچ‌صویی,kireçsuyu
كیرچ‌سودی,kireçsütü
كیرچ‌طاشی,kireçtaşı
كیرمیت,kiremit
كیره‌میتجی,kiremitci
كره‌میتجیلك,kiremitcilik
كره‌میتخانه,kiremithâne
كیریش,540
كیریشخانه,kirişhâne
كیریشله‌مه,kirişleme
كیریشلمك,kirişlemek
كیریشلی,kirişli
كیرلنمك,kirlenmek
كیرلندیرمك,kirletdirmek
كیرلتمك,kirletmek
كیرلی,kirli
كرمان,kirman
كیرپی,kirpi
كیرپیك,kirpik
كسبت,482
كسبی,kisbî
كسری,kisrâ
كسوە,kisve
كیش,kiş
كشی,kişi
كیشی‌زادە,kişizâde
كیشی‌زاده‌لك,kişizâdelik
كیشنەمك,kişnemek
كیشنه‌ییش,kişneyiş
كیشنیش,690
كتابجی,kitabcı
كتابجیلق,kitabcılık
كتابە,kitâbe
كتابەلی,kitâbeli
كتابت,kitâbet
كتابی,kitâbî
كتابیات,kitâbiyât
كتاب,kitap
كتابسز,kitapsız
كیتلەمك,kitlemek
كیتلەنمك,kitlenmek
كیتله‌تمك,kitletmek
كیتلی,kitli
كیاست,kiyâset
كذب,kizb
قلاسیك,klâsik
قلاسور,klâsör
قلیك,klik
قلینیك,klinik
قلیثە,klişe
قلور,klor
قلوروفیل,klorofil
قلوروفورم,kloroform
قوبالت,kobalt
قوبای,kobay
قوجه(زوج),koca (zevc)
قوجه‌باشی,kocabaşı
قوجاداغ,kocadağ
قوجەایلی,Kocaeli
قوجه‌قاری,kocakarı
قوجەلاشمق,kocalaşmak
قوجەلی,kocalı
قوجەلق,kocalık
قوجالمق,kocalmak
قوجالتمق,kocaltmak
قوجامق,kocamak
قوجامان,kocaman
قوجەاوغلان,kocaoğlan
قوجەسز,kocasız
قوجاتمق,kocatmak
قوجە‌یمیش,kocayemiş
قوجنمق,kocunmak
قوچ,koç
قوچاق,koçak
قوجان,koçan
قوچ‌‌بوینوزی‌,koçboynuzu
قوچهسار,Koçhisar
قوچ‌قاتمی,koçkatımı
قوچلانمق,koçlanmak
قودامان,kodaman
قودەئین,kodein
قودس,kodes
قودوش,kodoş
قودوشلق,kodoşluk
قوف,kof
قوفلق,kofluk
قوق,kok
قوقا(سرپوش),koka (serpuş)
قوقائین,kokain
قوقارجە,kokarca
قوقلامق,koklamak
قوقلاشمق,koklaşmak
قوقلاتمق,koklatmak
قوقمق,kokmak
قوقمش,kokmuş
قوقونا,kokona
قوقو,koku
قوقولی,kokulu
قوقوسز,kokusuz
قوقوتمق,kokutmak
قول,kol
قولا,kola
قولاجی,kolacı
قولاجیلق,kolacılık
قولاچام,kolaçan
قول آغاسی,kolağası
قولالامق,kolalamak
قولالانمق,kolalanmak
قولالتمق,kolalatmak
قولالی,kolalı
قولان,187
قولان یری,kolanyeri
قولای,kolay
قولایجەجق,kolaycacık
قولاییمسی,kolayımsı
قولایلامق,kolaylamak
قولایلانمق,kolaylanmak
قولایلاشدیرمق,kolaylaşdırmak
قولایلاشمق,kolaylaşmak
قولایلاتمق,kolaylatmak
قولایلق,kolaylık
قولجی,kolcu
قولجیلق,kolculuk
قولژ,kolej
قولرا,kolera
قولرالی,koleralı
قول‌كمیگی,kolkemiği
قوللامق,kollamak
قوللەكسیون,kolleksiyon
قوللەكتیف,kollektif
قوللەتیویزم,kollektivism
قوللەكتور,kollektör
قوللی,kollu
قوللق,kolluk
قولون,kolon
قولونی,koloni
قولونلامق,kolonlamak
قولتوق,koltuk
قولتوق‌آلتی,koltukaltı
قولتوقجی,koltukcu
قولتوق‌دگنگی,koltukdeğneği
قولتوق‌خلاطی,koltukhalatı
قولتوقلامق,koltuklamak
قولتوقلی,koltuklu
قولتوق‌رسمی,koltukresmi
قولتوق‌زاویەسی,koltukzâviyesi
قومە,koma
قوما(خستەلق),koma (hastalık)
قوماندیت,komandit
قومبینەزون,kombinezon
قومەدی,komedi
قومەدیین,komediyen
قومەدیا,komedya
قومەدیاجی,komedyacı
قومیك,komik
قومیسر,komiser
قومیسرلك,komiserlik
قومیتا,komita
قومیتاجی,komitacı
قومیتاجیلق,komitacılık
قومیتە,komite
قومموتاتور,kommütatör
قومودین,komodin
قومپارتیمان,kompartıman
قومپاس,kompas (kumpas)
قومپاسلی,kompaslı
قومپلە,komple
قومپلیمان,kompliman
قومپلو,komplo
قومپوستو,komposto
قومپوزیتور,kompozitör
قومپرەا,kompres
قومشو,komşu
قومشولق,komşuluk
قومونیستلك,komünist
قومونزم,komünizm
قومیسیونجی,komüsyoncu
قوناق,konak
قوناقجی,konakcı
قوندوكتور,kondoktör
قوندورمق,kondurmak
قونفەدەراسیون,konfederasyon
قونفه‌رانس,konferans
قونفەرانسجی,konferanscı
قونفور,konfor
قونقرە,kongre
قونمه,konma
قونمق,konmak
قونسر,konser
قونسرواتور,konservatör
قونسرواتووار,konservatuvar
قونسروه,konserve
قونسولوس,konsolos
قونسولوسخانە,konsoloshâne
قونسولوسلق,konsolosluk
قونسوماسیون,konsomasyon
قونسورسیوم,konsorsiyum
قونسول,konsül
قوسولتاسیون,konsültasyon
قونت,kont
قونتاق,kontak
قونتس,kontes
قونترا,kontra
قونطرات,kontrat
قونترول,kontrol
قونترولجی,kontrolcu
قونترولور,kontrolör
قونطوراتلی,konturatlı
قونوق,konuk
قونوقلامق,konuklamak
قونوقلق,konukluk
قونو‌قومشو,konukomşu
قونولمق,konulmak
قونوشدیرمق,konuşdurmak
قونوشمه,konuşma
قونوشمق,konuşmak
قونوشولمق,konuşulmak
قونوانسیون,konvansiyon
قونوانسیونه‌ل,konvansiyonel
قونیە,Konya
قونیاق,konyak
قواوپه‌راتیف,kooperatif
قوپاریلمق,koparılmak
قوپارمق,koparmak
قوپارتمق,kopartmak
قوپچا,kopça
قوپچالاتمق,kopçalatmak
قوپچالی,kopçalı
قوپیل,kopil
قوپ‌قولای,kopkolay
قوپمق,kopmak
قوپوق,kopuk
قوپوز,kopuz
قوپیا,kopya
قوپیادفتفتری,kopyadefteri
قور,kor
قورداله,kordele
قوردون,kordon
قوریدور,koridor
قورقاق,korkak
قورقاقلق,korkaklık
قورقمق,korkmak
قورقو,korku
قورقودابلی,Korkudeli
قورقولمق,korkulmak
قورقولی,korkulu
قورقولق,korkuluk
قورقنچ,korkunç
قورقوسز,korkusuz
قورقوسزلق,korkusuzluk
قورقوت,korkut
قورقوتمق,korkutmak
قورلق,korluk
قورنیش,korniş
قورسه,korsa
قورصان,korsan
قورصانلق,korsanlık
قورصان‌یلكنی,korsanyelkeni
قورق,koru
قوروجی,korucu
قوروجیلق,koruculuk
قوروک,koruk
قورومە,koruma
قورومق,korumak
قوسقوجە,koskoca
قوس‌قوجمان,koskocaman
قوستوم,kostüm
قوستوملك,kostümlük
قوشدیرمق,koşdurmak
قوشمه,koşma
قوشمق,koşmak
قوشو,412
قوشو‌آتی,koşuatı
قوشولمق,koşulmak
قوشوم,koşum
قوشوشمق,koşuşmak
قوشویولی,koşuyolu
قوتر,koter
قوته‌ریزه,koterize
قوترا,kotra
قووا,kova
قووالامق,284
قووان,163
قوغان‌چیچکی,kovançiçeği
قووان‌اوتی,kovanotu
قوغدوریدمق,kovdurmak (koğdurmak)
قوغمه,kovma (koğma)
قوغمق,kovmak (kovmak)
قوغیجی,kovucu (koğucu)
قوغوق,kovuk
قوغلمق,kovulmak (koğulmak)
قوغوش,kovuş (koğuş)
قوی,koy
قویمق,koymak
قویو,koyu
قویولاشریرمق,koyulaşdırmak
قویولاشمق,koyulaşmak
قویولحصار,Koyulhisar
قویولمق,koyulmak
قویون(قوین),koyun
قویون‌اتی,koyuneti
قویون‌كوزی,koyungözü
قویون‌صارماشیغی,koyunsarmaşığı
قویون‌ییلی,koyunyılı
قویو‌ویرمك,koyuvermek
قوزە,koza
قوزاق,kozak
قوزالاق,kozalak
قوزان,Kozan
قوخلوجە,Kozluca
قوزموغرافیا,kozmoğrafya
قوزموپولیت,kozmopolit
قوزموتیك,kozmotik
کوچک,köçek
کوفته,köfte
كوفتەخور,köftehor
كوهنە,köhne
كوك,kök
كوكلەمك,köklemek
کوکلنمک,köklenmek
كوكلشدیرمك,kökleşdirmek
كوكلشمك,kökleşmek
کوکلی,köklü
کوکنار,köknar
كولە,köle
كولەلك,kölelik
كولەمن,kölemen
كومور,272
كومورجی,kömürcü
كومورجیلك,kömürcülük
كومورگوزلی,kömürgözlü
كومورصاچلی,kömürsaçlı
كوپك,köpek
کوپک‌آیاسی,köpekayası
كوپكبالیغی,köpekbalığı
كوپك‌دیشی,köpekdişi
کوپکله‌مک,köpeklemek
کوپکلک,köpeklik
کوپک‌ممه‌سی,köpekmemesi
کوپک‌اوغلی,köpoğlu
كوپك‌اوغلیلق,köpoğluluk
کوپرو,köprü
كوپروجی,köprücü
کوپروجک,köprücük
کوپروجیلک,köprücülük
کوپوک,köpük
کوپورمک,köpürmek
کوپورتمک,köpürtmek
کور,kör
کورباغرصلق,körbarsak
کوربوغاز,körboğaz
کورفز,körfez
کورقندیل,körkandil
کور قایا,körkaya
کورکورینه,körkörüne
کورکوتوک,körkütük
کورله‌مه,körleme
کورله‌مک,körlemek
کورلنمک,körlenmek
کورلتمک,körletmek
کورلک,körlük
کوراوغلی,köroğlu
کورپه,körpe
کورپه‌لک,körpelik
کوروک,körük
کوروکلی,körüklü
کوس,kös
کوسه,köse
کوسله,kösele
کوسله پرداخی,köseleperdahı
کوسله طاشی,köseletaşı
کوسه‌لک,köselik
کوسم,kösem
کوسمن,kösemen
کوس(,86
کوس‌کوتوروم,köskötürüm
کوستبک,köstebek
کوستبک عللتی,köstebekilleti
کوستک,köstek
کوستکله‌مک,kösteklemek
کوستکله‌نمک,kösteklenmek
کوستکلی,köstekli
کوشه,köşe
کوشه‌قاپمه‌جه,köşekapmaca
کوشه‌لمه,köşeleme
کوشه‌‌لی,köşeli
کوشک,köşk
کوتک,kötek
کوتو,kötü
کوتوله‌مک,kötülemek
کوتولنمک,kötülenmek
کوتولشدیرمک,kötüleşdirmek
کوتولشمک,kötüleşmek
کوتولک,kötülük
کوتوروم,678
کوتوروملک,kötürümlük
کوی,köy
کویجکز,Köyceğiz
کویداش,köydaş
کویلی,köylü
کویلیلیک,köylülük
قره‌ری,kredi
قرپ,krep
قریکت,kriket
قریستال,kristâl
قریتیک,kritik
قریز,kriz
قریزانتم,krizantem
قروکی,kroki
قروم,krom
قرونومتره,kronometre
قرووازور,kruvazör
قوبار,kubad
قوبادلق,kubatlık
قبه,kubbe
قبه‌آلتی,Kubbealtı
قبه‌لی,kubbeli
قبحیات,kubhiyât
قبح,kubuh
قوبور,kubûr
قوجاق,kucak
قوجاق‌قوجاغە,kucakkucağa
قوجاقلامق,kucaklamak
قدرت,kudret
قدرتلی,kudretli
قدرتسز,kudretsiz
قدرتسزلك,kudretsizlik
قدسی,kudsî
قدسیت,kudsiyet
قدوم,kudûm
قودورمە,kudurma
قودورمق,kudurmak
قودورتمق,kudurtmak
قودوز,kuduz
قودوزبوجكی,kuduzböceği
قودوزاوتی,kuduzotu
قودوم,kudüm
كوفی,kûfî
قوغو,kuğu
قوقلا,kukla
قول,kul
قولا,Kula
قولا(رنك),kula (renk)
قولاچ,kulaç
قولاچلامق,kulaçlamak
قولاغی‌دلیك,kulağıdelik
قولاق,kulak
قولاقلی,kulaklı
قولاق‌اوتی,kulakotu
قولاقسز,kulaksız
قولاق‌توزی,kulaktozu
قولاق‌یومشاغی,kulakyumşağı
قولاساچلی,kulasaçlı
قلە,kule
قلەلی,kuleli
كلخانی,kulhânî (külhânî)
قولیس,kulis
قوللاندیرمق,kullandırmak
قوللانیلمق,kullanılmak
قوللانیش,kullanış
قوللانیشلی,kullanışlı
قوللانمە,kullanma
قوللانمق,kullanmak
قوللق,kulluk
قولپ,kulp
قولپلی,kulplu
قلوچقە,kuluçka
قولنج,kulunc
قولنج‌اوتی,kuluncotu
قولوبە,149
قولوب,144
قوم,kum
قوماندا,kumanda
قوماندن,kumandan
قوماندنلق,kumandanlık
قومانیە,kumanya
قمار,341
قومارباز,kumarbaz
قماربازلق,kumarbazlık
قومارجی,kumarcı
قمارجیلق,kumarcılık
قومار‌خانه,kumarhâne
قماش,kumaş
قومبارا,kumbara
قومباراجی,kumbaracı
قومبارا‌خانه,kumbarahâne
قومجی,kumcu
قومیسیونجیلق,kumisyonculuk
قوم‌كلری,kumkeleri
قومقومه,kumkuma
قوملی,kumlu
قوملق,kumluk
قومپانیه,kumpanya
قومرال,kumral
قومراللق,kumrallık
قومرال‌صاوجلی,kumralsaçlı
قومرال‌صاقاللی,kumralsakallı
قومرو,352
قوم‌ساعتی,kumsaati
قومسال,kumsal
قومساللق,kumsallık
قونداقجی,kundakçı
قونداقلامق,kundaklamak
قوندره,kundura
قوندوراجی,kunduracı
قوندوراجیلق,kunduracılık
قوندوز,kunduz
قونت,kunt
قوپا,kupa
قوب‌قورو,kupkuru
قوپون,kupon
قور,kur
قرعه,kur'a
قرعه‌جی,kur'acı
قرآن,Kur'an
قرابیه,kurâbiye
قوراق,kurak
قوراقلق,kuraklık
قرب,kurb
قورباغا,kurbağa
قورباغاجق,kurbağacık
قربان,kurban
قربانلق,kurbanlık
قربیت,kurbiyet
قورجالامق,kurcalamak
قورده‌آغزی,kurdağzı
قورت‌آیاغی,kurdayağı
قورداءشن,kurdeşen
قوردیرمق,kurdurmak
كورك‌كمیگی,kurekkemiği (kürek kemiği)
قورق(غروق),kurk (gurk)
قورمق,kurmak
قورنا,kurna
قورناز,kurnaz
قورنازلق,kurnazlık
قرا,kurra
قورس,kurs
قورصاق,kursak
قورصاقلی,kursaklı
قورشون,kurşun
قورشونجی,kurşuncu
قورشونی,kurşûnî
قورشون‌‌قلم,kurşunkalem
قورشونلامق,kurşunlamak
قورشونلانمق,kurşunlanmak
قورشونلی,kurşunlu
قورت,kurt
قورتاریلمق,kurtarılmak
قورتارمق,kurtarmak
قورت‌باغری,kurtbağrı
قورت‌بوغان,kurtboğan
قورت‌گیدیشی(آتده),kurtgidişi (atda)
قورت‌قولاغی,kurtkulağı
قورتلاندیرمق,kurtlandırmak
قورتلانمق,kurtlanmak
قورتلی,kurtlu
قورت‌ماصالی,kurtmasalı
قورتپنچه‌سی,kurtpençesi
قورت‌طیرناغی,kurttırnağı
قورتولمه,kurtulma
قورتولماق,kurtulmak
قورتولوش,kurtuluş
قورت‌ینیکی,kurtyeniği
قورو,kuru
قوری‌چای,Kuruçay
قورودن,kurudan
قوروحوض,kuruhavuz
قوری‌قهوه,kurukahve
قوری‌قهوه‌جی,kurukahveci
قوروكمیك,kurukemik
قورو‌قورویا,kurukuruya
قورولامق,kurulamak
قورولانمق,kurulanmak
قورولمه,kurulma
قورولمق,kurulmak
قورولتای,kurultay
قورولق,kuruluk
قورولیش,kuruluş
قوروم,kurum
قورومه,kuruma
قورومق,kurumak
قوروملی,kurumlu
قورونتی,kuruntu
قورونتیلی,kuruntulu
قوروصوغوق,kurusoğuk
غروش,kuruş
غروشلق,kuruşluk
قوروت,kurut
قوروتمه,kurutma
قوروتمق,kurutmak
قوروتیلمق,kurutulmak
قوصدورمق,kusdurmak
قوصدیریجی,kusdurucu
قوسقوس,kuskus
قوصمق,kusmak
قوصموق,kusmuk
قصور,kusûr
قوصورلی,kusurlu
قصورسز,kusursuz
قصوی,kusvâ
قوش,kuş
قوش‌آداسی,Kuşadası
قوشاق,kuşak
قوشاقجی,kuşakcı
قوشاقلامه,kuşaklama
قوشاقلامق,kuşaklamak
قوشانمق,kuşanmak
قوشات,kuşat
قوشاتمق,kuşatmak
قوش‌باشی,kuşbaşı
قوش‌باز,kuşbaz
قوشبازلق,kuşbazlık
قوش‌بكی,kuşbeyi
قوش‌بورنی,kuşburnu
قوشجی,kuşcu
قوش‌دیلی,kuşdili
قوشخانه,kuşhâne
قوش‌علتی,kuşilleti
قوش‌قانادی,kuşkanadı
قوش‌كرازی,kuşkirazı
قوش‌قونماز,kuşkonmaz
قوشقولانمق,kuşkulanmak
قوش‌لوقومی,kuşlokumu
قوشلق,kuşluk
قوش‌پالازی,kuşpalazı
قوش‌سودی,kuşsütü
قوش‌اوزومی,kuşüzümü
قوتان,557
قطبی,kutbî
قطبیت,kutbiyet
قوتلانمق,kutlanmak
قوتلی,kutlu
قوطو,121
قطب,kutup
قطر,kutur
قوا,kuvâ
قوه,kuvve
قوت,kuvvet
قوتلندیرمك,kuvvetlendirmek
قوتلنمك,kuvvetlenmek
قوتلی,kuvvetli
قوتسز,kuvvetsiz
قوتسزلك,kuvvetsizlik
قویروق,kuyruk
قویروق‌آجیسی,kuyrukacısı
قویروقلی,kuyruklu
قویروق‌صوقومی,kuyruksokumu
قویروقسز,kuyruksuz
قویروق‌اوزری,kuyruküzeri
قویروق‌یاغی,kuyrukyağı
قویتو,kuytu
قویو,kuyu
قویوجی,kuyucu
قویوجیلق,kuyuculuk
قیود,kuyûd
قویودات,kuyûdât
قویومجی,kuyumcu
قویومجیلق,kuyumculuk
قزح,kuzeh
قوزه‌ن,kuzen
قوزه‌ی,kuzey
قوزغون,kuzgun
قوزغون‌آیاغی,kuzgunayağı
قوزغونجق,kuzguncuk
قوزغون‌دكزی,Kuzgundenizi
قوزغون‌اتمكی,kuzgunekmeği
قوزغونی,kuzgûnî
قوزغون‌قلیجی,kuzgunkılıcı
قوزین,kuzin
قوزو,kuzu
قوزوچیبانی,kuzuçıbanı
قوزودیشی,kuzudişi
قوزی‌كستانه‌سی,kuzukestânesi
قوزی‌كوپكی,kuzuköpeği
قوزوقلاغی,kuzukulağı
قوزولامق,kuzulamak
قوزولی,kuzulu
قوزوپالامودی,kuzupalamudu
كوچوجك,küçücük
كوجوك,küçük
كوچوكلمك,küçüklemek
كوچوكلی,küçüklü
كوچوكلك,küçüklük
كوچولمك,küçülmek
كوچولتمك,küçültmek
كدرت,küdûret
كوف,küf
كوفه,küfe
كوفه‌جی,küfeci
كوفه‌لی,küfeli
كوفه‌لك,küfelik
كوفلنمك,küflenmek
كوفلتمك,küfletmek
كوفلی,küflü
كفران,küfran
كفر,küfür
كوفور....,küfürküfür
كفو,küfüv
كهیلان,küheylan
گوكره‌مك,kükremek
كوكورت,kükürt
كوكورت‌چیچكی,kükürtçiçeği
كوكورتلی,kükürtlü
کول,kül
کلاه,külâh
كلاهجی,külâhcı
کلاهلی,külâhlı
كولباصدی,külbastı
كولباصدیلق,külbastılık
كولچه,külçe
کولک,külek
كلفت,külfet
كلفتلی,külfetli
كلفتسز,külfetsiz
کلخان,külhan
كلخان‌بكی,külhanbeyi
كول‌كدیسی,külkedisi
کوله‌مه,106
كلی,Külli
كلیات,külliyât
كلیاً,külliyen
كلیت,külliyet
کللیتلی,külliyetli
كوللی,küllü
كوللی‌صو,küllüsü
کول‌رنکی,külrengi
كولته,461
كولتور,kültür
كولوستور,külüstür
كومبلتی,kümbelti
کومه,küme
كومس,kümes
كونده‌,künde
کنه,künh
كونك,96
كنیه,künye
كوپ,küp
كوپه,küpe
کوپه‌چیچکی,küpeçiçeği
كوپه‌لی,küpeli
كوپشته‌,küpeşte
کوپخانه,küphâne
كوپلك,küplük
کره,küre
كوره(اوجاق),küre (ocak)
کوره‌ک,kürek
کورکجی,kürekci
کورک‌کمیگی,kürekkemiği
کورکلی,kürekli
کوره‌لمک,kürelemek
کوره‌مک,küremek
کروی,kürevî
کرویات,küreviyat
کریوات,küreyvât
کریوه,küreyve
کورک,kürk
کورکچی,kürkçü
کورکلی,kürklü
کرسی,kürsü
کرسی طاشی,kürsütaşı
کرد,Kürt
